drug_id,drug_name,drug_slug,drug_class,class_id,class_slug,system,system_slug,problem_area,problem_slug,mechanism,mechanism_short,exam_use,side_effects,exam_hint,related_drugs,related_classes,is_key_example,revision_priority,tags,flashcard_front,flashcard_back,mcq_question,mcq_correct_answer,disclaimer
D00099,atomoxetine,atomoxetine,Stimulant / wakefulness-promoting drug,C0001,stimulant-wakefulness-promoting-drug,CNS & mental health,cns-mental-health,ADHD/narcolepsy/wakefulness,adhdnarcolepsywakefulness,"Increases catecholamine signaling, especially dopamine and norepinephrine.","Increases catecholamine signaling, especially dopamine and norepinephrine",Revise under: ADHD/narcolepsy/wakefulness. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Stimulant / wakefulness-promoting drug → Increases catecholamine signaling, especially dopamine and norepinephrine Examples: atomoxetine, caffeine, cocaine, methylphenidate.","atomoxetine, caffeine, cocaine, methylphenidate, modafinil",,Yes,High,"atomoxetine | Stimulant / wakefulness-promoting drug | CNS & mental health | ADHD/narcolepsy/wakefulness | Increases catecholamine signaling, especially dopamine and norepinephrine | atomoxetine, caffeine, cocaine, methylphenidate, modafinil",What is the class of atomoxetine?,"atomoxetine belongs to Stimulant / wakefulness-promoting drug. Mechanism theme: Increases catecholamine signaling, especially dopamine and norepinephrine",atomoxetine belongs to which drug class?,Stimulant / wakefulness-promoting drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00789,nebivolol,nebivolol,Beta-adrenoceptor blocker,C0076,beta-adrenoceptor-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/BPH/autonomic disorders,hypertensionbphautonomic-disorders,Reduces sympathetic tone or blocks alpha receptors.,Reduces sympathetic tone or blocks alpha receptors,Revise under: Hypertension/BPH/autonomic disorders. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Beta-adrenoceptor blocker → Reduces sympathetic tone or blocks alpha receptors Examples: atenolol, carteolol, carvedilol, celiprolol.","atenolol, carteolol, carvedilol, celiprolol, esmolol, metoprolol, nebivolol, propranolol","Alpha blocker / antiadrenergic, Alpha-adrenoceptor blockers, Beta-adrenoceptor blocker ophthalmic drug",Yes,High,"nebivolol | Beta-adrenoceptor blocker | Cardiovascular, renal & blood | Hypertension/BPH/autonomic disorders | Reduces sympathetic tone or blocks alpha receptors | atenolol, carteolol, carvedilol, celiprolol, esmolol, metoprolol, nebivolol, propranolol",What is the class of nebivolol?,nebivolol belongs to Beta-adrenoceptor blocker. Mechanism theme: Reduces sympathetic tone or blocks alpha receptors,nebivolol belongs to which drug class?,Beta-adrenoceptor blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00953,propranolol,propranolol,Beta-adrenoceptor blocker,C0076,beta-adrenoceptor-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/BPH/autonomic disorders,hypertensionbphautonomic-disorders,Reduces sympathetic tone or blocks alpha receptors.,Reduces sympathetic tone or blocks alpha receptors,Revise under: Hypertension/BPH/autonomic disorders. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Beta-adrenoceptor blocker → Reduces sympathetic tone or blocks alpha receptors Examples: atenolol, carteolol, carvedilol, celiprolol.","atenolol, carteolol, carvedilol, celiprolol, esmolol, metoprolol, nebivolol, propranolol","Alpha blocker / antiadrenergic, Alpha-adrenoceptor blockers, Beta-adrenoceptor blocker ophthalmic drug",Yes,High,"propranolol | Beta-adrenoceptor blocker | Cardiovascular, renal & blood | Hypertension/BPH/autonomic disorders | Reduces sympathetic tone or blocks alpha receptors | atenolol, carteolol, carvedilol, celiprolol, esmolol, metoprolol, nebivolol, propranolol",What is the class of propranolol?,propranolol belongs to Beta-adrenoceptor blocker. Mechanism theme: Reduces sympathetic tone or blocks alpha receptors,propranolol belongs to which drug class?,Beta-adrenoceptor blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D01136,timolol,timolol,Beta-adrenoceptor blocker ophthalmic drug,C0077,beta-adrenoceptor-blocker-ophthalmic-drug,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/BPH/autonomic disorders,hypertensionbphautonomic-disorders,Reduces sympathetic tone or blocks alpha receptors.,Reduces sympathetic tone or blocks alpha receptors,Revise under: Hypertension/BPH/autonomic disorders. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.",High-yield: Beta-adrenoceptor blocker ophthalmic drug → Reduces sympathetic tone or blocks alpha receptors Examples: timolol.,timolol,"Alpha blocker / antiadrenergic, Alpha-adrenoceptor blockers, Beta-adrenoceptor blocker",Yes,High,"timolol | Beta-adrenoceptor blocker ophthalmic drug | Cardiovascular, renal & blood | Hypertension/BPH/autonomic disorders | Reduces sympathetic tone or blocks alpha receptors | timolol",What is the class of timolol?,timolol belongs to Beta-adrenoceptor blocker ophthalmic drug. Mechanism theme: Reduces sympathetic tone or blocks alpha receptors,timolol belongs to which drug class?,Beta-adrenoceptor blocker ophthalmic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00122,benidipine,benidipine,Calcium channel blocker,C0078,calcium-channel-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia,hypertensionanginaarrhythmia,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue.,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,Revise under: Hypertension/angina/arrhythmia. Understand why this class is used in this problem area.,Edema/flushing with dihydropyridines; constipation/bradycardia with non-dihydropyridines.,"High-yield: Calcium channel blocker → Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue Examples: benidipine, clevidipine, felodipine, isradipine.","benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine, nisoldipine, nitrendipine",,Yes,High,"benidipine | Calcium channel blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia | Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue | benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine",What is the class of benidipine?,benidipine belongs to Calcium channel blocker. Mechanism theme: Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,benidipine belongs to which drug class?,Calcium channel blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00268,clevidipine,clevidipine,Calcium channel blocker,C0078,calcium-channel-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia,hypertensionanginaarrhythmia,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue.,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,Revise under: Hypertension/angina/arrhythmia. Understand why this class is used in this problem area.,Edema/flushing with dihydropyridines; constipation/bradycardia with non-dihydropyridines.,"High-yield: Calcium channel blocker → Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue Examples: benidipine, clevidipine, felodipine, isradipine.","benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine, nisoldipine, nitrendipine",,Yes,High,"clevidipine | Calcium channel blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia | Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue | benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine",What is the class of clevidipine?,clevidipine belongs to Calcium channel blocker. Mechanism theme: Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,clevidipine belongs to which drug class?,Calcium channel blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00485,felodipine,felodipine,Calcium channel blocker,C0078,calcium-channel-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia,hypertensionanginaarrhythmia,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue.,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,Revise under: Hypertension/angina/arrhythmia. Understand why this class is used in this problem area.,Edema/flushing with dihydropyridines; constipation/bradycardia with non-dihydropyridines.,"High-yield: Calcium channel blocker → Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue Examples: benidipine, clevidipine, felodipine, isradipine.","benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine, nisoldipine, nitrendipine",,Yes,High,"felodipine | Calcium channel blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia | Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue | benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine",What is the class of felodipine?,felodipine belongs to Calcium channel blocker. Mechanism theme: Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,felodipine belongs to which drug class?,Calcium channel blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00627,isradipine,isradipine,Calcium channel blocker,C0078,calcium-channel-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia,hypertensionanginaarrhythmia,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue.,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,Revise under: Hypertension/angina/arrhythmia. Understand why this class is used in this problem area.,Edema/flushing with dihydropyridines; constipation/bradycardia with non-dihydropyridines.,"High-yield: Calcium channel blocker → Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue Examples: benidipine, clevidipine, felodipine, isradipine.","benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine, nisoldipine, nitrendipine",,Yes,High,"isradipine | Calcium channel blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia | Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue | benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine",What is the class of isradipine?,isradipine belongs to Calcium channel blocker. Mechanism theme: Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,isradipine belongs to which drug class?,Calcium channel blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00638,lacidipine,lacidipine,Calcium channel blocker,C0078,calcium-channel-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia,hypertensionanginaarrhythmia,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue.,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,Revise under: Hypertension/angina/arrhythmia. Understand why this class is used in this problem area.,Edema/flushing with dihydropyridines; constipation/bradycardia with non-dihydropyridines.,"High-yield: Calcium channel blocker → Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue Examples: benidipine, clevidipine, felodipine, isradipine.","benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine, nisoldipine, nitrendipine",,Yes,High,"lacidipine | Calcium channel blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia | Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue | benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine",What is the class of lacidipine?,lacidipine belongs to Calcium channel blocker. Mechanism theme: Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,lacidipine belongs to which drug class?,Calcium channel blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00650,lercanidipine,lercanidipine,Calcium channel blocker,C0078,calcium-channel-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia,hypertensionanginaarrhythmia,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue.,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,Revise under: Hypertension/angina/arrhythmia. Understand why this class is used in this problem area.,Edema/flushing with dihydropyridines; constipation/bradycardia with non-dihydropyridines.,"High-yield: Calcium channel blocker → Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue Examples: benidipine, clevidipine, felodipine, isradipine.","benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine, nisoldipine, nitrendipine",,Yes,High,"lercanidipine | Calcium channel blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia | Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue | benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine",What is the class of lercanidipine?,lercanidipine belongs to Calcium channel blocker. Mechanism theme: Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,lercanidipine belongs to which drug class?,Calcium channel blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00799,nicardipine,nicardipine,Calcium channel blocker,C0078,calcium-channel-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia,hypertensionanginaarrhythmia,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue.,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,Revise under: Hypertension/angina/arrhythmia. Understand why this class is used in this problem area.,Edema/flushing with dihydropyridines; constipation/bradycardia with non-dihydropyridines.,"High-yield: Calcium channel blocker → Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue Examples: benidipine, clevidipine, felodipine, isradipine.","benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine, nisoldipine, nitrendipine",,Yes,High,"nicardipine | Calcium channel blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia | Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue | benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine",What is the class of nicardipine?,nicardipine belongs to Calcium channel blocker. Mechanism theme: Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,nicardipine belongs to which drug class?,Calcium channel blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00806,nimodipine,nimodipine,Calcium channel blocker,C0078,calcium-channel-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia,hypertensionanginaarrhythmia,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue.,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,Revise under: Hypertension/angina/arrhythmia. Understand why this class is used in this problem area.,Edema/flushing with dihydropyridines; constipation/bradycardia with non-dihydropyridines.,"High-yield: Calcium channel blocker → Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue Examples: benidipine, clevidipine, felodipine, isradipine.","benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine, nisoldipine, nitrendipine",,Yes,High,"nimodipine | Calcium channel blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia | Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue | benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine",What is the class of nimodipine?,nimodipine belongs to Calcium channel blocker. Mechanism theme: Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,nimodipine belongs to which drug class?,Calcium channel blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00807,nisoldipine,nisoldipine,Calcium channel blocker,C0078,calcium-channel-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia,hypertensionanginaarrhythmia,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue.,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,Revise under: Hypertension/angina/arrhythmia. Understand why this class is used in this problem area.,Edema/flushing with dihydropyridines; constipation/bradycardia with non-dihydropyridines.,"High-yield: Calcium channel blocker → Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue Examples: benidipine, clevidipine, felodipine, isradipine.","benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine, nisoldipine, nitrendipine",,Yes,High,"nisoldipine | Calcium channel blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia | Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue | benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine",What is the class of nisoldipine?,nisoldipine belongs to Calcium channel blocker. Mechanism theme: Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,nisoldipine belongs to which drug class?,Calcium channel blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00810,nitrendipine,nitrendipine,Calcium channel blocker,C0078,calcium-channel-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia,hypertensionanginaarrhythmia,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue.,Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,Revise under: Hypertension/angina/arrhythmia. Understand why this class is used in this problem area.,Edema/flushing with dihydropyridines; constipation/bradycardia with non-dihydropyridines.,"High-yield: Calcium channel blocker → Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue Examples: benidipine, clevidipine, felodipine, isradipine.","benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine, nisoldipine, nitrendipine",,Yes,High,"nitrendipine | Calcium channel blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia | Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue | benidipine, clevidipine, felodipine, isradipine, lacidipine, lercanidipine, nicardipine, nimodipine",What is the class of nitrendipine?,nitrendipine belongs to Calcium channel blocker. Mechanism theme: Blocks L-type calcium channels in vascular smooth muscle and/or cardiac tissue,nitrendipine belongs to which drug class?,Calcium channel blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00011,acebutolol,acebutolol,Beta blocker,C0079,beta-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia/heart failure,hypertensionanginaarrhythmiaheart-failure,"Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects.","Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",Revise under: Hypertension/angina/arrhythmia/heart failure. Understand why this class is used in this problem area.,"Bradycardia, fatigue; caution in asthma/COPD depending on selectivity.","High-yield: Beta blocker → Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects Examples: acebutolol, betaxolol, bisoprolol, bopindolol.","acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol, oxprenolol, penbutolol, pindolol",,Yes,High,"acebutolol | Beta blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia/heart failure | Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects | acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol",What is the class of acebutolol?,"acebutolol belongs to Beta blocker. Mechanism theme: Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",acebutolol belongs to which drug class?,Beta blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00134,betaxolol,betaxolol,Beta blocker,C0079,beta-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia/heart failure,hypertensionanginaarrhythmiaheart-failure,"Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects.","Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",Revise under: Hypertension/angina/arrhythmia/heart failure. Understand why this class is used in this problem area.,"Bradycardia, fatigue; caution in asthma/COPD depending on selectivity.","High-yield: Beta blocker → Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects Examples: acebutolol, betaxolol, bisoprolol, bopindolol.","acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol, oxprenolol, penbutolol, pindolol",,Yes,High,"betaxolol | Beta blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia/heart failure | Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects | acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol",What is the class of betaxolol?,"betaxolol belongs to Beta blocker. Mechanism theme: Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",betaxolol belongs to which drug class?,Beta blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00144,bisoprolol,bisoprolol,Beta blocker,C0079,beta-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia/heart failure,hypertensionanginaarrhythmiaheart-failure,"Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects.","Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",Revise under: Hypertension/angina/arrhythmia/heart failure. Understand why this class is used in this problem area.,"Bradycardia, fatigue; caution in asthma/COPD depending on selectivity.","High-yield: Beta blocker → Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects Examples: acebutolol, betaxolol, bisoprolol, bopindolol.","acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol, oxprenolol, penbutolol, pindolol",,Yes,High,"bisoprolol | Beta blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia/heart failure | Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects | acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol",What is the class of bisoprolol?,"bisoprolol belongs to Beta blocker. Mechanism theme: Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",bisoprolol belongs to which drug class?,Beta blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00148,bopindolol,bopindolol,Beta blocker,C0079,beta-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia/heart failure,hypertensionanginaarrhythmiaheart-failure,"Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects.","Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",Revise under: Hypertension/angina/arrhythmia/heart failure. Understand why this class is used in this problem area.,"Bradycardia, fatigue; caution in asthma/COPD depending on selectivity.","High-yield: Beta blocker → Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects Examples: acebutolol, betaxolol, bisoprolol, bopindolol.","acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol, oxprenolol, penbutolol, pindolol",,Yes,High,"bopindolol | Beta blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia/heart failure | Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects | acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol",What is the class of bopindolol?,"bopindolol belongs to Beta blocker. Mechanism theme: Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",bopindolol belongs to which drug class?,Beta blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00160,bucindolol,bucindolol,Beta blocker,C0079,beta-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia/heart failure,hypertensionanginaarrhythmiaheart-failure,"Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects.","Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",Revise under: Hypertension/angina/arrhythmia/heart failure. Understand why this class is used in this problem area.,"Bradycardia, fatigue; caution in asthma/COPD depending on selectivity.","High-yield: Beta blocker → Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects Examples: acebutolol, betaxolol, bisoprolol, bopindolol.","acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol, oxprenolol, penbutolol, pindolol",,Yes,High,"bucindolol | Beta blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia/heart failure | Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects | acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol",What is the class of bucindolol?,"bucindolol belongs to Beta blocker. Mechanism theme: Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",bucindolol belongs to which drug class?,Beta blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00637,labetalol,labetalol,Beta blocker,C0079,beta-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia/heart failure,hypertensionanginaarrhythmiaheart-failure,"Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects.","Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",Revise under: Hypertension/angina/arrhythmia/heart failure. Understand why this class is used in this problem area.,"Bradycardia, fatigue; caution in asthma/COPD depending on selectivity.","High-yield: Beta blocker → Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects Examples: acebutolol, betaxolol, bisoprolol, bopindolol.","acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol, oxprenolol, penbutolol, pindolol",,Yes,High,"labetalol | Beta blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia/heart failure | Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects | acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol",What is the class of labetalol?,"labetalol belongs to Beta blocker. Mechanism theme: Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",labetalol belongs to which drug class?,Beta blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00655,levobunolol,levobunolol,Beta blocker,C0079,beta-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia/heart failure,hypertensionanginaarrhythmiaheart-failure,"Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects.","Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",Revise under: Hypertension/angina/arrhythmia/heart failure. Understand why this class is used in this problem area.,"Bradycardia, fatigue; caution in asthma/COPD depending on selectivity.","High-yield: Beta blocker → Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects Examples: acebutolol, betaxolol, bisoprolol, bopindolol.","acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol, oxprenolol, penbutolol, pindolol",,Yes,High,"levobunolol | Beta blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia/heart failure | Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects | acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol",What is the class of levobunolol?,"levobunolol belongs to Beta blocker. Mechanism theme: Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",levobunolol belongs to which drug class?,Beta blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
